"","Width","Length","Southwest","fit"
"3035",16.4,21,0,0.0104897330106333
"3036",16.6,21,0,0.0112045681827607
"3037",16.8,21,0,0.0119681486985896
"3038",17,21,0,0.0127835509337234
"3039",17.2,21,0,0.0136540068550595
"3040",17.4,21,0,0.0145829086498436
"3041",17.6,21,0,0.0155738091649292
"3042",17.8,21,0,0.0166304261540229
"3043",18,21,0,0.0177566466756036
"3044",18.2,21,0,0.0189565275364023
"3045",18.4,21,0,0.0202342991615988
"3046",18.6,21,0,0.0215943655617177
"3047",18.8,21,0,0.0230413035863514
"3048",19,21,0,0.0245798587407898
"3049",19.2,21,0,0.0262149456083112
"3050",19.4,21,0,0.0279516457068331
"3051",19.6,21,0,0.0297952030876536
"3052",19.8,21,0,0.0317510182619125
"3053",20,21,0,0.0338246387717733
"3054",20.2,21,0,0.0360217436236527
"3055",20.4,21,0,0.0383481296650735
"3056",20.6,21,0,0.0408097016507903
"3057",20.8,21,0,0.0434124577826858
"3058",21,21,0,0.0461624563008741
"3059",21.2,21,0,0.0490657888893335
"3060",21.4,21,0,0.0521285574267858
"3061",21.6,21,0,0.0553568289285653
"3062",21.8,21,0,0.0587565949417317
"3063",22,21,0,0.0623337298771309
"3064",22.2,21,0,0.0660939489527132
"3065",22.4,21,0,0.0700427695610923
"3066",22.6,21,0,0.0741854584907946
"3067",22.8,21,0,0.078526998224156
"3068",23,21,0,0.0830720386941169
"3069",23.2,21,0,0.0878248285149616
"3070",23.4,21,0,0.0927891682722202
"3071",23.6,21,0,0.0979683642377426
"3072",23.8,21,0,0.103365182693138
"3073",24,21,0,0.108981805165895
"3074",24.2,21,0,0.114819789165788
"3075",24.4,21,0,0.120880045296557
"3076",24.6,21,0,0.127162809166225
"3077",24.8,21,0,0.133667601641581
"3078",25,21,0,0.1403932172049
"3079",25.2,21,0,0.147337715632687
"3080",25.4,21,0,0.154498424681433
"3081",25.6,21,0,0.16187192978304
"3082",25.8,21,0,0.169454081734255
"3083",26,21,0,0.177240014028511
"3084",26.2,21,0,0.185224166707118
"3085",26.4,21,0,0.193400317477804
"3086",26.6,21,0,0.201761620912529
"3087",26.8,21,0,0.210300645362888
"3088",27,21,0,0.219009416196434
"3089",27.2,21,0,0.227879463633405
"3090",27.4,21,0,0.236901873274341
"3091",27.6,21,0,0.246067336956102
"3092",27.8,21,0,0.255366197378502
"3093",28,21,0,0.264788506208085
"3094",28.2,21,0,0.274324081137236
"3095",28.4,21,0,0.283962549858111
"3096",28.6,21,0,0.293693407035951
"3097",28.8,21,0,0.303506040124136
"3098",29,21,0,0.313389792446164
"3099",29.2,21,0,0.323334029891716
"3100",29.4,21,0,0.333328177906987
"3101",29.6,21,0,0.343361714842683
"3102",29.8,21,0,0.353424224352425
"3103",30,21,0,0.363505403574052
"3104",30.2,21,0,0.373595116603363
"3105",30.4,21,0,0.383683428639648
"3106",30.6,21,0,0.393760674619597
"3107",30.8,21,0,0.403817498694433
"3108",31,21,0,0.413844877919124
"3109",31.2,21,0,0.423834142788383
"3110",31.4,21,0,0.43377699466274
"3111",31.6,21,0,0.443665520151384
"3112",31.8,21,0,0.453492202540484
"3113",32,21,0,0.46324993037606
"3114",32.2,21,0,0.472931975710492
"3115",32.4,21,0,0.482531914420461
"3116",32.6,21,0,0.492043678722675
"3117",32.8,21,0,0.501461490159475
"3118",33,21,0,0.510779950794957
"3119",33.2,21,0,0.519994070204191
"3120",33.4,21,0,0.529099259461059
"3121",33.6,21,0,0.538091323551657
"3122",33.8,21,0,0.546966452399645
"3123",34,21,0,0.555721210685955
"3124",34.2,21,0,0.564352526639048
"3125",34.4,21,0,0.572857679963768
"3126",34.6,21,0,0.581234289067114
"3127",34.8,21,0,0.589480297728335
"3128",35,21,0,0.597593961349185
"3129",8,21.5,0,0.000810646607871052
"3130",8.2,21.5,0,0.000857284662838644
"3131",8.4,21.5,0,0.00090686916307582
"3132",8.6,21.5,0,0.000959602045411849
"3133",8.8,21.5,0,0.00101570017388714
"3134",9,21.5,0,0.00107539652582161
"3135",9.2,21.5,0,0.00113894141966987
"3136",9.4,21.5,0,0.00120660363636446
"3137",9.6,21.5,0,0.00127867175904841
"3138",9.8,21.5,0,0.00135545566007373
"3139",10,21.5,0,0.00143728798754103
"3140",10.2,21.5,0,0.00152452585901679
"3141",10.4,21.5,0,0.00161755263853991
"3142",10.6,21.5,0,0.00171677981295105
"3143",10.8,21.5,0,0.00182264900986097
"3144",11,21.5,0,0.00193563417546628
"3145",11.2,21.5,0,0.00205624386136166
"3146",11.4,21.5,0,0.00218502367900582
"3147",11.6,21.5,0,0.00232255879325623
"3148",11.8,21.5,0,0.00246947677589221
"3149",12,21.5,0,0.00262645040292768
"3150",12.2,21.5,0,0.00279420074293708
"3151",12.4,21.5,0,0.00297350039230543
"3152",12.6,21.5,0,0.00316517678052405
"3153",12.8,21.5,0,0.00337011570612462
"3154",13,21.5,0,0.00358926504407175
"3155",13.2,21.5,0,0.00382363862129157
"3156",13.4,21.5,0,0.00407432025941561
"3157",13.6,21.5,0,0.00434246798280633
"3158",13.8,21.5,0,0.00462931838889257
"3159",14,21.5,0,0.00493619116968381
"3160",14.2,21.5,0,0.00526449361112818
"3161",14.4,21.5,0,0.00561572512529844
"3162",14.6,21.5,0,0.00599148222306401
"3163",14.8,21.5,0,0.00639346370480963
"3164",15,21.5,0,0.00682347530388178
"3165",15.2,21.5,0,0.00728343425739595
"3166",15.4,21.5,0,0.0077753750825199
"3167",15.6,21.5,0,0.00830145443399548
"3168",15.8,21.5,0,0.00886395593841741
"3169",16,21.5,0,0.00946529404079511
"3170",16.2,21.5,0,0.010108018403567
"3171",16.4,21.5,0,0.0107948193059597
"3172",16.6,21.5,0,0.0115285314707745
"3173",16.8,21.5,0,0.0123121391486682
"3174",17,21.5,0,0.0131487803118026
"3175",17.2,21.5,0,0.0140417507067455
"3176",17.4,21.5,0,0.0149945084790284
"3177",17.6,21.5,0,0.016010674491524
"3178",17.8,21.5,0,0.0170940365543486
"3179",18,21.5,0,0.0182485538060404
"3180",18.2,21.5,0,0.0194783570320261
"3181",18.4,21.5,0,0.0207877524992042
"3182",18.6,21.5,0,0.022181221780473
"3183",18.8,21.5,0,0.0236634208453819
"3184",19,21.5,0,0.0252391756225546
"3185",19.2,21.5,0,0.0269134822820189
"3186",19.4,21.5,0,0.0286915048763372
"3187",19.6,21.5,0,0.0305785706557761
"3188",19.8,21.5,0,0.0325801636563741
"3189",20,21.5,0,0.0347019148343671
"3190",20.2,21.5,0,0.0369495858968321
"3191",20.4,21.5,0,0.0393290551070833
"3192",20.6,21.5,0,0.0418463068432492
"3193",20.8,21.5,0,0.0445074164910598
"3194",21,21.5,0,0.0473185159159968
"3195",21.2,21.5,0,0.0502857658977893
"3196",21.4,21.5,0,0.0534153319676289
"3197",21.6,21.5,0,0.0567133379221017
"3198",21.8,21.5,0,0.0601858239010744
"3199",22,21.5,0,0.063838703391104
"3200",22.2,21.5,0,0.0676777198547408
"3201",22.4,21.5,0,0.0717084068942922
"3202",22.6,21.5,0,0.0759360340106651
"3203",22.8,21.5,0,0.0803655719247984
"3204",23,21.5,0,0.0850016431232003
"3205",23.2,21.5,0,0.0898484515567016
"3206",23.4,21.5,0,0.0949097350042935
"3207",23.6,21.5,0,0.100188718008208
"3208",23.8,21.5,0,0.105688065580309
"3209",24,21.5,0,0.11140983800091
"3210",24.2,21.5,0,0.117355451395921
"3211",24.4,21.5,0,0.123525655177122
"3212",24.6,21.5,0,0.129920504329197
"3213",24.8,21.5,0,0.136539319972837
"3214",25,21.5,0,0.143380678725247
"3215",25.2,21.5,0,0.150442405563353
"3216",25.4,21.5,0,0.157721577998743
"3217",25.6,21.5,0,0.165214517099085
"3218",25.8,21.5,0,0.172916796900232
"3219",26,21.5,0,0.180823263662998
"3220",26.2,21.5,0,0.188928061763639
"3221",26.4,21.5,0,0.197224666951463
"3222",26.6,21.5,0,0.205705927772309
"3223",26.8,21.5,0,0.214364104597141
"3224",27,21.5,0,0.223190914995046
"3225",27.2,21.5,0,0.232177583684614
"3226",27.4,21.5,0,0.241314895111353
"3227",27.6,21.5,0,0.250593246244203
"3228",27.8,21.5,0,0.260002692929926
"3229",28,21.5,0,0.2695330098212
"3230",28.2,21.5,0,0.279173749114453
"3231",28.4,21.5,0,0.288914285879717
"3232",28.6,21.5,0,0.298743876463825
"3233",28.8,21.5,0,0.308651685156151
"3234",29,21.5,0,0.31862684854588
"3235",29.2,21.5,0,0.328658543386534
"3236",29.4,21.5,0,0.338736024189631
"3237",29.6,21.5,0,0.348848616476416
"3238",29.8,21.5,0,0.358985769780407
"3239",30,21.5,0,0.369137065719821
"3240",30.2,21.5,0,0.379292271837311
"3241",30.4,21.5,0,0.389441375722546
"3242",30.6,21.5,0,0.399574653911038
"3243",30.8,21.5,0,0.409682711117498
"3244",31,21.5,0,0.419756503383021
"3245",31.2,21.5,0,0.429787357946869
"3246",31.4,21.5,0,0.439766989900556
"3247",31.6,21.5,0,0.449687515706136
"3248",31.8,21.5,0,0.4595414636831
"3249",32,21.5,0,0.46932178158872
"3250",32.2,21.5,0,0.479021813544874
"3251",32.4,21.5,0,0.488635218516918
"3252",32.6,21.5,0,0.498156022355313
"3253",32.8,21.5,0,0.507578549159559
"3254",33,21.5,0,0.516897512375121
"3255",33.2,21.5,0,0.52610804102527
"3256",33.4,21.5,0,0.535205672660801
"3257",33.6,21.5,0,0.544186344769707
"3258",33.8,21.5,0,0.553046384839365
"3259",34,21.5,0,0.561782499258317
"3260",34.2,21.5,0,0.570391761237125
"3261",34.4,21.5,0,0.578871597918381
"3262",34.6,21.5,0,0.587219776835182
"3263",34.8,21.5,0,0.595434391865673
"3264",35,21.5,0,0.603513848819005
"3265",8,22,0,0.000839949367664621
"3266",8.2,22,0,0.000888137951525568
"3267",8.4,22,0,0.000939363839975539
"3268",8.6,22,0,0.000993834764351781
"3269",8.8,22,0,0.00105177378225963
"3270",9,22,0,0.00111342049317454
"3271",9.2,22,0,0.0011790322960968
"3272",9.4,22,0,0.00124888553574674
"3273",9.6,22,0,0.00132327687358188
"3274",9.8,22,0,0.00140252480979498
"3275",10,22,0,0.00148697120332221
"3276",10.2,22,0,0.00157698300457773
"3277",10.4,22,0,0.00167295407256578
"3278",10.6,22,0,0.00177530709283802
"3279",10.8,22,0,0.00188449563990591
"3280",11,22,0,0.00200100640274397
"3281",11.2,22,0,0.00212536152063733
"3282",11.4,22,0,0.00225812108982499
"3283",11.6,22,0,0.0023998857079054
"3284",11.8,22,0,0.00255129938735812
"3285",12,22,0,0.00271305240797954
"3286",12.2,22,0,0.0028858844667399
"3287",12.4,22,0,0.00307058797595207
"3288",12.6,22,0,0.00326801143020379
"3289",12.8,22,0,0.00347906300764067
"3290",13,22,0,0.00370471434422774
"3291",13.2,22,0,0.00394600447731339
"3292",13.4,22,0,0.00420404395729875
"3293",13.6,22,0,0.00448001912516996
"3294",13.8,22,0,0.00477519655258264
"3295",14,22,0,0.00509092763278169
"3296",14.2,22,0,0.00542865314349844
"3297",14.4,22,0,0.0057899078384802
"3298",14.6,22,0,0.00617632548755191
"3299",14.8,22,0,0.00658964413551523
"3300",15,22,0,0.00703171079147347
"3301",15.2,22,0,0.007504486038013
"3302",15.4,22,0,0.00801004987609769
"3303",15.6,22,0,0.00855060661781175
"3304",15.8,22,0,0.00912848974978509
"3305",16,22,0,0.00974616577518156
"3306",16.2,22,0,0.010406238620034
"3307",16.4,22,0,0.011111455063976
"3308",16.6,22,0,0.0118647085486233
"3309",16.8,22,0,0.0126690442753719
"3310",17,22,0,0.0135276633831351
"3311",17.2,22,0,0.0144439269780122
"3312",17.4,22,0,0.0154213607470845
"3313",17.6,22,0,0.0164636551450756
"3314",17.8,22,0,0.0175746695993801
"3315",18,22,0,0.0187584368664742
"3316",18.2,22,0,0.0200191632130534
"3317",18.4,22,0,0.0213612322053241
"3318",18.6,22,0,0.0227892043772734
"3319",18.8,22,0,0.024307816143229
"3320",19,22,0,0.0259219750876182
"3321",19.2,22,0,0.02763676009239
"3322",19.4,22,0,0.0294574187447581
"3323",19.6,22,0,0.0313893623484372
"3324",19.8,22,0,0.033438159151063
"3325",20,22,0,0.0356095240165199
"3326",20.2,22,0,0.0379093016227724
"3327",20.4,22,0,0.0403434516672256
"3328",20.6,22,0,0.042918037891795
"3329",20.8,22,0,0.0456392122990775
"3330",21,22,0,0.0485131794631909
"3331",21.2,22,0,0.0515461679573581
"3332",21.4,22,0,0.0547444052454345
"3333",21.6,22,0,0.0581140697236035
"3334",21.8,22,0,0.0616612474435727
"3335",22,22,0,0.0653918877534222
"3336",22.2,22,0,0.0693117585836975
"3337",22.4,22,0,0.0734264053858632
"3338",22.6,22,0,0.0777410954055708
"3339",22.8,22,0,0.0822607820231031
"3340",23,22,0,0.0869900540828226
"3341",23.2,22,0,0.0919330640540187
"3342",23.4,22,0,0.0970934794853806
"3343",23.6,22,0,0.102474435186963
"3344",23.8,22,0,0.108078486356679
"3345",24,22,0,0.11390756298913
"3346",24.2,22,0,0.119962930352405
"3347",24.4,22,0,0.126245166830737
"3348",24.6,22,0,0.132754136665648
"3349",24.8,22,0,0.139488950905738
"3350",25,22,0,0.146447957864563
"3351",25.2,22,0,0.153628737264478
"3352",25.4,22,0,0.161028106000708
"3353",25.6,22,0,0.168642110582414
"3354",25.8,22,0,0.17646603836502
"3355",26,22,0,0.184494438828272
"3356",26.2,22,0,0.192721151598792
"3357",26.4,22,0,0.201139341935195
"3358",26.6,22,0,0.209741544460597
"3359",26.8,22,0,0.218519704379371
"3360",27,22,0,0.227465225055503
"3361",27.2,22,0,0.236569020140048
"3362",27.4,22,0,0.245821568251524
"3363",27.6,22,0,0.255212967756984
"3364",27.8,22,0,0.264732984887609
"3365",28,22,0,0.274371115517317
"3366",28.2,22,0,0.284116645594465
"3367",28.4,22,0,0.293958697829733
"3368",28.6,22,0,0.303886291522445
"3369",28.8,22,0,0.313888370055056
"3370",29,22,0,0.323953866498333
"3371",29.2,22,0,0.334071772605661
"3372",29.4,22,0,0.344231176957779
"3373",29.6,22,0,0.354421258054811
"3374",29.8,22,0,0.364631337858508
"3375",30,22,0,0.374850889682177
"3376",30.2,22,0,0.385069592321358
"3377",30.4,22,0,0.39527736407328
"3378",30.6,22,0,0.405464431818887
"3379",30.8,22,0,0.415621369927711
"3380",31,22,0,0.425739122778609
"3381",31.2,22,0,0.435809023885186
"3382",31.4,22,0,0.44582281169913
"3383",31.6,22,0,0.455772642189551
"3384",31.8,22,0,0.465651098319181
"3385",32,22,0,0.475451196558671
"3386",32.2,22,0,0.485166362437901
"3387",32.4,22,0,0.494790347141129
"3388",32.6,22,0,0.504317279030231
"3389",32.8,22,0,0.513741593355467
"3390",33,22,0,0.523058123216536
"3391",33.2,22,0,0.532262125007442
"3392",33.4,22,0,0.541349270305364
"3393",33.6,22,0,0.55031563625845
"3394",33.8,22,0,0.559157694670739
"3395",34,22,0,0.567872299975516
"3396",34.2,22,0,0.576456676279388
"3397",34.4,22,0,0.584908403648868
"3398",34.6,22,0,0.593225403799509
"3399",34.8,22,0,0.601405925335172
"3400",35,22,0,0.609448528672203
"3401",8,22.5,0,0.000870536180056787
"3402",8.2,22.5,0,0.000920339043311
"3403",8.4,22.5,0,0.00097327361556712
"3404",8.6,22.5,0,0.00102955363813885
"3405",8.8,22.5,0,0.00108940859181221
"3406",9,22.5,0,0.00115308494297507
"3407",9.2,22.5,0,0.00122084743204992
"3408",9.4,22.5,0,0.00129298024528047
"3409",9.6,22.5,0,0.00136978841802339
"3410",9.8,22.5,0,0.0014515993928644
"3411",10,22.5,0,0.00153876457411465
"3412",10.2,22.5,0,0.00163166110078373
"3413",10.4,22.5,0,0.00173069370502524
"3414",10.6,22.5,0,0.00183629667297296
"3415",10.8,22.5,0,0.00194893595292233
"3416",11,22.5,0,0.00206911142993378
"3417",11.2,22.5,0,0.00219735931213198
"3418",11.4,22.5,0,0.00233425469101737
"3419",11.6,22.5,0,0.00248041413811912
"3420",11.8,22.5,0,0.00263649868020477
"3421",12,22.5,0,0.00280321670825523
"3422",12.2,22.5,0,0.00298132719045821
"3423",12.4,22.5,0,0.00317164303487448
"3424",12.6,22.5,0,0.00337503451944547
"3425",12.8,22.5,0,0.00359243296012075
"3426",13,22.5,0,0.00382483455344341
"3427",13.2,22.5,0,0.00407330438954044
"3428",13.4,22.5,0,0.00433898063402529
"3429",13.6,22.5,0,0.0046230788762391
"3430",13.8,22.5,0,0.00492689664015754
"3431",14,22.5,0,0.0052518180456264
"3432",14.2,22.5,0,0.00559931843531781
"3433",14.4,22.5,0,0.00597096902579213
"3434",14.6,22.5,0,0.00636844201527246
"3435",14.8,22.5,0,0.00679351591087652
"3436",15,22.5,0,0.00724808026289683
"3437",15.2,22.5,0,0.0077341403109336
"3438",15.4,22.5,0,0.00825382289690319
"3439",15.6,22.5,0,0.00880938139096316
"3440",15.8,22.5,0,0.00940320058155401
"3441",16,22.5,0,0.010037800508745
"3442",16.2,22.5,0,0.0107158408740023
"3443",16.4,22.5,0,0.0114401264989931
"3444",16.6,22.5,0,0.0122136111100739
"3445",16.8,22.5,0,0.0130394024449582
"3446",17,22.5,0,0.0139207664084261
"3447",17.2,22.5,0,0.0148611310719884
"3448",17.4,22.5,0,0.0158640912701739
"3449",17.6,22.5,0,0.0169334086439677
"3450",17.8,22.5,0,0.0180730158128885
"3451",18,22.5,0,0.0192870206980252
"3452",18.2,22.5,0,0.0205797065527747
"3453",18.4,22.5,0,0.0219555356964966
"3454",18.6,22.5,0,0.023419149011797
"3455",18.8,22.5,0,0.0249753646630848
"3456",19,22.5,0,0.0266291730941907
"3457",19.2,22.5,0,0.0283857369850248
"3458",19.4,22.5,0,0.030250388407043
"3459",19.6,22.5,0,0.0322286235090723
"3460",19.8,22.5,0,0.034326095360655
"3461",20,22.5,0,0.0365486031356766
"3462",20.2,22.5,0,0.0389020746457848
"3463",20.4,22.5,0,0.0413925509158733
"3464",20.6,22.5,0,0.0440261746485785
"3465",20.8,22.5,0,0.0468091737332035
"3466",21,22.5,0,0.0497478243515456
"3467",21.2,22.5,0,0.0528484213618434
"3468",21.4,22.5,0,0.0561172522119628
"3469",21.6,22.5,0,0.0595605474638661
"3470",21.8,22.5,0,0.0631844361244758
"3471",22,22.5,0,0.0669948998903098
"3472",22.2,22.5,0,0.0709977270619105
"3473",22.4,22.5,0,0.0751984702367762
"3474",22.6,22.5,0,0.0796023890755547
"3475",22.8,22.5,0,0.0842144136594385
"3476",23,22.5,0,0.0890390926015279
"3477",23.2,22.5,0,0.0940805196670732
"3478",23.4,22.5,0,0.0993422843392962
"3479",23.6,22.5,0,0.104827423279583
"3480",23.8,22.5,0,0.110538372916072
"3481",24,22.5,0,0.116476923514952
"3482",24.2,22.5,0,0.122644179621143
"3483",24.4,22.5,0,0.129040538382595
"3484",24.6,22.5,0,0.13566566282826
"3485",24.8,22.5,0,0.142518443287766
"3486",25,22.5,0,0.149596989045243
"3487",25.2,22.5,0,0.156898623864623
"3488",25.4,22.5,0,0.164419893447
"3489",25.6,22.5,0,0.172156559388822
"3490",25.8,22.5,0,0.180103612335327
"3491",26,22.5,0,0.188255295379112
"3492",26.2,22.5,0,0.196605134309865
"3493",26.4,22.5,0,0.205145975417187
"3494",26.6,22.5,0,0.213870031616656
"3495",26.8,22.5,0,0.222768925930203
"3496",27,22.5,0,0.231833741338341
"3497",27.2,22.5,0,0.241055075144135
"3498",27.4,22.5,0,0.250423095808001
"3499",27.6,22.5,0,0.259927599754779
"3500",27.8,22.5,0,0.269558061280532
"3501",28,22.5,0,0.279303696203547
"3502",28.2,22.5,0,0.289153523999885
"3503",28.4,22.5,0,0.299096415845688
"3504",28.6,22.5,0,0.309121155853433
"3505",28.8,22.5,0,0.319216469366682
"3506",29,22.5,0,0.329371089778663
"3507",29.2,22.5,0,0.339573828610442
"3508",29.4,22.5,0,0.349813614147592
"3509",29.6,22.5,0,0.36007948430286
"3510",29.8,22.5,0,0.370360640627357
"3511",30,22.5,0,0.380646455938929
"3512",30.2,22.5,0,0.390926528663457
"3513",30.4,22.5,0,0.40119071666656
"3514",30.6,22.5,0,0.411429206432941
"3515",30.8,22.5,0,0.421632551554866
"3516",31,22.5,0,0.431791694539691
"3517",31.2,22.5,0,0.441897985105094
"3518",31.4,22.5,0,0.451943195051889
"3519",31.6,22.5,0,0.46191952982958
"3520",31.8,22.5,0,0.471819636932677
"3521",32,22.5,0,0.481636611285949
"3522",32.2,22.5,0,0.491363969365539
"3523",32.4,22.5,0,0.500995563867673
"3524",32.6,22.5,0,0.510525634669979
"3525",32.8,22.5,0,0.519948736859539
"3526",33,22.5,0,0.529259831521824
"3527",33.2,22.5,0,0.538454310370069
"3528",33.4,22.5,0,0.54752798655193
"3529",33.6,22.5,0,0.556477083998605
"3530",33.8,22.5,0,0.565298225519822
"3531",34,22.5,0,0.573988419839687
"3532",34.2,22.5,0,0.582545047758194
"3533",34.4,22.5,0,0.590965847611519
"3534",34.6,22.5,0,0.599248900191665
"3535",34.8,22.5,0,0.607392613272867
"3536",35,22.5,0,0.615395705878834
"3537",8,23,0,0.000902469755513588
"3538",8.2,23,0,0.000953953569328322
"3539",8.4,23,0,0.0010086671955756
"3540",8.6,23,0,0.0010668306098823
"3541",8.8,23,0,0.00112867995524716
"3542",9,23,0,0.00119446881972718
"3543",9.2,23,0,0.00126446955666081
"3544",9.4,23,0,0.00133897448280617
"3545",9.6,23,0,0.00141829731492949
"3546",9.8,23,0,0.00150277476519414
"3547",10,23,0,0.00159276813119543
"3548",10.2,23,0,0.00168866511043145
"3549",10.4,23,0,0.0017908817013469
"3550",10.6,23,0,0.00189986420833498
"3551",10.8,23,0,0.00201609139705034
"3552",11,23,0,0.00214007681956433
"3553",11.2,23,0,0.00227237125256916
"3554",11.4,23,0,0.00241356531288631
"3555",11.6,23,0,0.00256429210777288
"3556",11.8,23,0,0.0027252302735493
"3557",12,23,0,0.00289710694255484
"3558",12.2,23,0,0.00308070102091208
"3559",12.4,23,0,0.0032768466172943
"3560",12.6,23,0,0.00348643653746061
"3561",12.8,23,0,0.00371042602073556
"3562",13,23,0,0.00394983665237772
"3563",13.2,23,0,0.00420576044738445
"3564",13.4,23,0,0.00447936410392206
"3565",13.6,23,0,0.00477189342345464
"3566",13.8,23,0,0.0050846778935101
"3567",14,23,0,0.00541913542009146
"3568",14.2,23,0,0.00577677701913693
"3569",14.4,23,0,0.00615921152720578
"3570",14.6,23,0,0.00656815077718972
"3571",14.8,23,0,0.0070054149939142
"3572",15,23,0,0.00747293757227992
"3573",15.2,23,0,0.00797276975872431
"3574",15.4,23,0,0.00850708663167622
"3575",15.6,23,0,0.00907819205837915
"3576",15.8,23,0,0.00968852360874406
"3577",16,23,0,0.0103406563756367
"3578",16.2,23,0,0.0110373073838442
"3579",16.4,23,0,0.0117813410733183
"3580",16.6,23,0,0.0125757730538543
